player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Ritsu Doan;0.905671153;1929;0.064791552;0.021364456;0.002150538;6;1891;38;0.42898777;0.021642725;0.011827957;3857284;Japan;Ritsu Doan_3857284;7.5;188;-1741
Roozbeh Cheshmi;2.074238992;1808;0.075918329;0.015346435;0.015120968;9;1810;-2;0.397995283;0.013874703;0.015120968;3857271;Iran;Roozbeh Cheshmi_3857273;7.6;143;-1665
Rafael Alexandre Conceição Leão;1.233107957;1900;0.080882058;0.011399196;0.001075269;6;1883;17;0.636207262;0.008214453;0;3869254;Portugal;Rafael Leão_3869254;7.4;241;-1659
Devis Rogers Epassy Mboka;2.845295997;1655;0.065482118;0.014065602;0;45;998;657;0.722214874;0.020968505;0.003694581;3857280;Cameroon;Devis Epassy_3857280;9.1;3;-1652
Davy Klaassen;1.481475911;1886;0.071255506;0.014277172;0.001322751;5;1906;-20;0.378365449;0.0082519;0;3857285;Netherlands;Davy Klaassen_3857285;7.4;247;-1639
Francisco Guillermo Ochoa Magaña;2.661094923;1717;0.084407696;0.017475734;0;48;944;773;1.051447715;0.018017449;0;3857265;Mexico;Guillermo Ochoa_3857265;7.8;83;-1634
Mislav Oršić;1.58487433;1852;0.064391493;0.014570724;0.004301075;6;1863;-11;0.333313485;0.010639142;0.001075269;3857281;Croatia;Mislav Oršić_3857281;7.4;246;-1606
Mohammed Muntari;1.323674996;1888;0.090253243;0.016578434;0;5;1907;-19;0.388648537;0.007966963;0;3857301;Qatar;Mohammed Muntari_3857301;7.3;302;-1586
Lovro Majer;1.484415225;1884;0.07077255;0.01499443;0.009677419;6;1875;9;0.404885242;0.011414214;0;3857281;Croatia;Lovro Majer_3857281;7.3;300;-1584
Randal Kolo Muani;1.494026588;1878;0.073628384;0.01417531;0;5;1902;-24;0.34353716;0.008276634;0;3869552;France;Randal Kolo Muani_3869552;7.3;303;-1575
Mislav Oršić;0.626157238;1937;0.062728827;0.009075064;0;2;1940;-3;0.341786405;0.006286087;0;3869420;Croatia;Mislav Oršić_3869420;7.2;390;-1547
Dominik Livaković;3.322352642;1549;0.083335404;0.019089474;0;54;842;707;1.226869959;0.015247917;0;3869420;Croatia;Dominik Livaković_3869420;9;5;-1544
Zakaria Aboukhlal;2.158997885;1786;0.086088222;0.024826953;0.001075269;8;1821;-35;0.48023284;0.015247723;0;3857283;Morocco;Zakaria Aboukhlal_3857283;7.4;249;-1537
Ritsu Doan;2.222291822;1774;0.084892411;0.025172157;0;9;1802;-28;0.465742574;0.020354678;0;3857255;Japan;Ritsu Doan_3857255;7.4;248;-1526
Seyed Hossein Hosseini;2.729198429;1689;0.071364421;0.012392478;0;23;1481;208;0.467113334;0.012450788;0.006321839;3857273;Iran;Seyed Hossein Hosseini_3857273;7.5;177;-1512
Niclas Füllkrug;2.883189198;1651;0.102995557;0.026821638;0.004597701;13;1720;-69;0.668529589;0.016627249;0;3857263;Germany;Niclas Füllkrug_3857263;7.6;147;-1504
Mohammed Khalil Al Owais;3.367248334;1529;0.081413602;0.020874104;0.004597701;24;1449;80;0.433149171;0.016579835;0;3857260;Saudi Arabia;Mohammed Al-Owais_3857260;8.3;30;-1499
Aymen Dahmen;2.686984282;1703;0.070409214;0.014883443;0;14;1711;-8;0.460881159;0.011522054;0;3857275;Tunisia;Aymen Dahmen_3857275;7.4;245;-1458
Ibrahima Konaté;0.720006156;1935;0.078461898;0.008191503;0;2;1939;-4;0.361117408;0.005261765;0;3869685;France;Ibrahima Konaté_3869685;7.1;480;-1455
Wout Weghorst;3.62041599;1461;0.095237011;0.026829921;0.003024194;17;1620;-159;0.893801648;0.013514094;0;3869321;Netherlands;Wout Weghorst_3869321;8.5;18;-1443
Craig Goodwin;2.984524485;1633;0.083220848;0.01887864;0.002150538;15;1686;-53;0.580133912;0.01234692;0;3869151;Australia;Craig Goodwin_3869151;7.5;194;-1439
Mason Mount;0.988571821;1918;0.084196455;0.011492469;0;3;1924;-6;0.389906038;0.007155491;0;3869354;England;Mason Mount_3869354;7.1;481;-1437
Abdelhamid Sabiri;2.55569878;1727;0.076019302;0.014816701;0.010752688;9;1793;-66;0.496884612;0.010859207;0.003763441;3857283;Morocco;Abdelhamid Sabiri_3857283;7.3;309;-1418
Andries Noppert;3.599149718;1475;0.087356159;0.021594031;0.001322751;37;1172;303;0.855591182;0.016206766;0;3857285;Netherlands;Andries Noppert_3857285;8;59;-1416
Harry Kane;3.127671022;1590;0.09463076;0.020046679;0;20;1561;29;1.080782739;0.014207934;0;3857261;England;Harry Kane_3857261;7.5;189;-1401
Noussair Mazraoui;2.420093593;1755;0.07111422;0.016891547;0;28;1358;397;0.834206897;0.021647575;0.006157635;3857277;Morocco;Noussair Mazraoui_3857277;7.2;356;-1399
Unai Simón Mendibil;3.575031859;1483;0.088811033;0.015828862;0;46;978;505;1.281696525;0.010223298;0;3869220;Spain;Unai Simón_3869220;7.8;85;-1398
Olivier Giroud;3.775295857;1419;0.118882765;0.03114173;0;24;1443;-24;0.842328462;0.013218454;0;3857279;France;Olivier Giroud_3857279;8.4;25;-1394
Keylor Navas Gamboa;3.303392482;1556;0.079111868;0.019750297;0;38;1145;411;0.789543938;0.020029334;0;3857295;Costa Rica;Keylor Navas_3857295;7.5;162;-1394
Daizen Maeda;2.701021021;1697;0.091424688;0.021292505;0;9;1792;-95;0.416832411;0.010083197;0;3869219;Japan;Daizen Maeda_3869219;7.3;314;-1383
Hattan Babhir;1.551963218;1861;0.084557009;0.019923641;0;5;1897;-36;0.349376114;0.013988166;0;3857260;Saudi Arabia;Hattan Bahebri_3857260;7.1;487;-1374
Wojciech Szczęsny;3.610668959;1469;0.089223907;0.020030574;0.001424501;36;1197;272;0.902932814;0.020879549;0.012820513;3857265;Poland;Wojciech Szczęsny_3857265;7.7;105;-1364
Yann Sommer;3.855610944;1397;0.094654063;0.021274376;0;49;927;470;1.02672751;0.018804604;0;3857290;Switzerland;Yann Sommer_3857290;8.2;34;-1363
Jerome Ngom Mbekeli;1.673600428;1848;0.081879037;0.018543698;0.001231527;5;1894;-46;0.376079214;0.011264451;0;3857280;Cameroon;Jerome Mbekeli_3857280;7.1;491;-1357
Mathew Ryan;3.728002057;1426;0.075507672;0.01718544;0.016091954;31;1293;133;0.711757174;0.020623409;0.014942529;3857288;Australia;Mathew Ryan_3857288;7.9;73;-1353
Denis Odoi;0.911842035;1927;0.064057097;0.010143989;0;3;1931;-4;0.319736931;0.006790783;0;3857299;Ghana;Denis Odoi_3857299;7;592;-1335
Callum Wilson;1.890138735;1818;0.083587247;0.012257484;0;7;1842;-24;0.410344972;0.006197958;0;3857271;England;Callum Wilson_3857271;7.1;484;-1334
Iliman Ndiaye;2.17943732;1781;0.085346449;0.024571249;0;18;1615;166;1.034596015;0.015705542;0;3857301;Senegal;Iliman Ndiaye_3857301;7.1;459;-1322
Thibaut Courtois;3.94508795;1345;0.090692949;0.022193679;0;68;638;707;1.209698751;0.025122347;0.006896552;3857268;Belgium;Thibaut Courtois_3857268;8.2;33;-1312
Wojciech Szczęsny;4.002436947;1330;0.0806967;0.019012978;0.020430108;36;1194;136;0.816406351;0.025756292;0.021505376;3857264;Poland;Wojciech Szczęsny_3857264;8.4;22;-1308
Aymen Dahmen;3.911054148;1363;0.078705593;0.025637556;0.008045977;44;1014;349;0.61295972;0.027096529;0;3857254;Tunisia;Aymen Dahmen_3857254;8;58;-1305
Mohammed Khalil Al Owais;3.671880679;1447;0.072401556;0.024008577;0.009852217;24;1444;3;0.450574713;0.018011765;0.007389163;3857300;Saudi Arabia;Mohammed Al-Owais_3857300;7.6;142;-1305
Rafael Alexandre Conceição Leão;2.422840255;1753;0.0929166;0.017159208;0;22;1510;243;1.167534921;0.016375122;0;3869486;Portugal;Rafael Leão_3869486;7.1;452;-1301
Cheikh Ahmadou Bamba Mbacke Dieng;2.207909367;1776;0.096676844;0.024413969;0.001149425;9;1803;-27;0.649648927;0.01104336;0;3857301;Senegal;Ahmadou Bamba Dieng_3857301;7.1;485;-1291
Mathew Ryan;3.778879965;1418;0.065341642;0.013025122;0.001149425;36;1196;222;0.645799012;0.019973292;0.013793103;3857257;Australia;Mathew Ryan_3857257;7.6;128;-1290
Vincent Paté Aboubakar;4.087992372;1308;0.094938065;0.031329795;0.022580645;16;1647;-339;0.588605348;0.019762728;0;3857259;Cameroon;Vincent Aboubakar_3857259;8.5;19;-1289
Alisson Ramsés Becker;2.958781169;1644;0.093601707;0.021186885;0.001149425;33;1258;386;0.91696212;0.013551836;0;3869253;Brazil;Alisson_3869253;7.2;357;-1287
Harry Souttar;3.371869421;1528;0.060001241;0.01028887;0.002298851;21;1532;-4;0.476595745;0.011787456;0.002298851;3857257;Australia;Harry Souttar_3857257;7.4;243;-1285
Richarlison de Andrade;4.106037041;1304;0.103351914;0.030450309;0.001075269;29;1324;-20;0.996699226;0.018510254;0;3857258;Brazil;Richarlison_3857258;8.4;24;-1280
Hugo Lloris;3.7270132;1427;0.07989616;0.023677657;0.016666667;22;1501;-74;0.698302736;0.015229732;0.018333333;3869354;France;Hugo Lloris_3869354;7.6;148;-1279
Bruno Petković;2.800392528;1666;0.103740424;0.027719237;0.016091954;17;1636;30;0.864397249;0.01642099;0.014942529;3869420;Croatia;Bruno Petković_3869420;7.2;388;-1278
Nicholas Williams Arthuer;1.878738484;1820;0.087913117;0.015784692;0;18;1616;204;1.425988494;0.009745279;0;3857291;Spain;Nico Williams_3857291;7;558;-1262
Sergio Rochet Álvarez;3.994056922;1332;0.08584339;0.017340126;0.004301075;28;1351;-19;0.624797519;0.013121567;0;3857293;Uruguay;Sergio Rochet_3857293;7.9;75;-1257
Hugo Lloris;3.696309272;1436;0.072131076;0.017701573;0.002645503;29;1328;108;0.655737705;0.014180332;0.001322751;3869552;France;Hugo Lloris_3869552;7.5;181;-1255
Takuma Asano;3.283060736;1568;0.108971977;0.041135436;0.017204301;15;1680;-112;0.485411958;0.024934767;0.015053763;3857284;Japan;Takuma Asano_3857284;7.3;317;-1251
Enzo Ebosse;3.842186089;1403;0.080318388;0.024891012;0.001231527;64;691;712;0.894694605;0.039912622;0.043103448;3857280;Cameroon;Enzo Ebosse_3857280;7.5;156;-1247
Seung-Gyu Kim;3.420917205;1515;0.082112228;0.021374684;0.001231527;52;878;637;0.757649344;0.02739224;0.003694581;3857262;South Korea;Seung-gyu Kim_3857262;7.3;269;-1246
Álvaro Borja Morata Martín;4.087319454;1309;0.116976671;0.032465511;0;19;1568;-259;0.772279751;0.010944116;0;3857291;Spain;Álvaro Morata_3857291;8;67;-1242
Munir Mohand Mohamedi;3.612855938;1465;0.083843333;0.021002445;0;26;1401;64;0.488758553;0.014882633;0.009677419;3857283;Morocco;Munir Mohamedi_3857283;7.4;235;-1230
Jordan Pickford;3.23171078;1576;0.091022882;0.021958124;0.001075269;54;843;733;1.270537079;0.022087017;0;3857261;England;Jordan Pickford_3857261;7.2;347;-1229
Jawad El Yamiq;3.911554821;1362;0.083911882;0.027515887;0.001231527;31;1291;71;0.504479255;0.027234658;0.004310345;3869486;Morocco;Jawad El Yamiq_3869486;7.6;140;-1222
Haji Wright;3.022734412;1616;0.105566692;0.024258242;0.001149425;16;1663;-47;0.681164762;0.014149003;0;3869117;United States;Haji Wright_3869117;7.2;397;-1219
Wayne Hennessey;3.29691839;1561;0.075939189;0.012976305;0;42;1056;505;0.996553394;0.01365255;0;3857273;Wales;Wayne Hennessey_3857273;7.2;348;-1213
Jack Grealish;4.00601475;1329;0.09924908;0.031874852;0.01108871;41;1078;251;1.544099906;0.018474669;0;3857271;England;Jack Grealish_3857271;7.6;127;-1202
Julián Álvarez;4.315326955;1213;0.113090556;0.032688238;0.002150538;33;1247;-34;0.870922499;0.026490788;0;3869519;Argentina;Julián Álvarez_3869519;8.5;16;-1197
Harry Wilson;4.029825267;1320;0.1087957;0.035497627;0;42;1053;267;1.026433915;0.026521177;0;3857273;Wales;Harry Wilson_3857282;7.6;126;-1194
Damián Emiliano Martínez;3.47657069;1507;0.076133303;0.014437825;0.001075269;18;1597;-90;0.591958139;0.009328645;0;3869519;Argentina;Emiliano Martínez_3869519;7.3;313;-1194
Rafael Alexandre Conceição Leão;2.810999627;1662;0.099145022;0.027877013;0.002150538;19;1584;78;1.030154177;0.018418572;0;3857298;Portugal;Rafael Leão_3857298;7.1;471;-1191
Nader Ghandri;4.158049755;1292;0.079145011;0.021928319;0;48;942;350;0.65315412;0.028352923;0.022167488;3857275;Tunisia;Nader Ghandri_3857275;7.7;102;-1190
Dominik Livaković;3.916748659;1357;0.084111496;0.025035735;0.014778325;44;1013;344;0.948280144;0.020906209;0.014778325;3857296;Croatia;Dominik Livaković_3857296;7.5;167;-1190
Wojciech Szczęsny;2.98176697;1635;0.086786875;0.016862931;0;30;1312;323;0.97826087;0.015740899;0;3869152;Poland;Wojciech Szczęsny_3869152;7.1;447;-1188
Jawad El Yamiq;1.171202986;1913;0.069771059;0.016752977;0;4;1918;-5;0.338188675;0.013243827;0;3869220;Morocco;Jawad El Yamiq_3869220;6.9;727;-1186
Dominik Livaković;4.264031278;1234;0.08551736;0.015945251;0;49;925;309;1.202742517;0.013664054;0;3869219;Croatia;Dominik Livaković_3869219;8.1;49;-1185
Ricardo Jorge Luz Horta;4.035122258;1317;0.112166879;0.029698525;0;30;1305;12;1.25820623;0.020275158;0;3857262;Portugal;Ricardo Horta_3857262;7.6;141;-1176
Miloš Degenek;1.305275417;1889;0.058725074;0.010607716;0.004597701;7;1849;40;0.331392902;0.008281122;0.001724138;3857288;Australia;Miloš Degenek_3857288;6.9;713;-1176
Youssef En-Nesyri;3.898841094;1369;0.110317313;0.038967921;0.003694581;19;1571;-202;0.58076225;0.029618683;0;3869486;Morocco;Youssef En-Nesyri_3869486;7.5;198;-1171
Matthew Charles Turner;4.161277034;1290;0.089793666;0.028910828;0;51;894;396;1.089209099;0.027375165;0;3857272;United States;Matt Turner_3857272;7.6;123;-1167
Abdullah Mohammed Madu;2.385240376;1762;0.079280671;0.019752751;0.001149425;9;1799;-37;0.446723647;0.015747543;0;3857260;Saudi Arabia;Abdullah Madu_3857260;7;598;-1164
Gonçalo Matias Ramos;4.487433997;1157;0.120580941;0.033461809;0.003225806;26;1390;-233;0.819569054;0.022829758;0;3869254;Portugal;Gonçalo Ramos_3869254;9.8;1;-1156
Shaquell Moore;1.505077728;1873;0.075621316;0.016473513;0;6;1871;2;0.481601948;0.010680192;0;3857278;United States;Shaq Moore_3857278;6.9;722;-1151
Yassine Bounou;4.316240106;1212;0.085466831;0.02211598;0.004032258;37;1168;44;0.57516865;0.024755838;0.038306452;3869220;Morocco;Bono_3869220;8;62;-1150
Gabriel Fernando de Jesus;2.442681194;1749;0.08335992;0.015257801;0.001075269;9;1797;-48;0.415139181;0.009451036;0;3857269;Brazil;Gabriel Jesus_3857269;7;601;-1148
Alidu Seidu;3.522079472;1501;0.088168259;0.025112419;0;39;1119;382;0.904302357;0.029684697;0.017204301;3857298;Ghana;Alidu Seidu_3857293;7.2;358;-1143
Yann Sommer;3.83458903;1407;0.089565985;0.022897321;0.001075269;76;539;868;1.057943916;0.028204623;0.015053763;3857269;Switzerland;Yann Sommer_3857269;7.3;267;-1140
Keysher Fuller Spence;3.723757182;1428;0.099466584;0.029453372;0.001075269;32;1277;151;1.16914536;0.030261685;0.007526882;3857292;Costa Rica;Keysher Fuller_3857295;7.3;288;-1140
Nico Schlotterbeck;1.551816379;1862;0.075106317;0.010935872;0.002298851;6;1866;-4;0.484441483;0.009312217;0;3857263;Germany;Nico Schlotterbeck_3857263;6.9;726;-1136
Saleh Khalid Al Shehri;3.449442994;1511;0.085012423;0.037084213;0;25;1422;89;0.586855632;0.040709344;0.010878489;3857300;Saudi Arabia;Saleh Al-Shehri_3857300;7.2;377;-1134
Marcos Javier Acuña;3.163154043;1586;0.085364037;0.018232645;0.001231527;26;1405;181;0.731465347;0.010668497;0;3857300;Argentina;Marcos Acuña_3857300;7.1;457;-1129
Kaoru Mitoma;3.672737287;1445;0.078977732;0.033564669;0.020430108;19;1575;-130;0.454576066;0.031377696;0.027956989;3857284;Japan;Kaoru Mitoma_3857284;7.3;318;-1127
Richarlison de Andrade;4.014021407;1324;0.118973198;0.035102744;0.001149425;20;1546;-222;0.815522251;0.016071933;0;3869420;Brazil;Richarlison_3869420;7.5;200;-1124
Dominik Livaković;3.863154963;1393;0.08401129;0.021156345;0;39;1116;277;0.838383571;0.014512821;0;3857277;Croatia;Dominik Livaković_3857277;7.3;277;-1116
Shūichi Gonda;4.449528707;1176;0.094735688;0.03268344;0.003225806;41;1072;104;0.576745265;0.032360401;0.001075269;3857284;Japan;Shuichi Gonda_3857284;7.9;74;-1102
Seung-Gyu Kim;3.608059279;1470;0.085326862;0.02153518;0;31;1296;174;0.761604326;0.017058512;0;3857287;South Korea;Seung-gyu Kim_3857287;7.2;368;-1102
Ferrán Torres García;4.353590429;1199;0.102240783;0.023591875;0.003225806;48;940;259;2.172892495;0.016908898;0;3857291;Spain;Ferran Torres_3857291;7.7;106;-1093
Richie Laryea;3.880403132;1380;0.095252337;0.022757909;0.003448276;33;1253;127;1.076371092;0.025898626;0.001149425;3857268;Canada;Richie Laryea_3857268;7.3;290;-1090
Haji Wright;1.970763464;1812;0.092952826;0.025769215;0.006451613;9;1811;1;0.72177237;0.019417449;0.001075269;3857278;United States;Haji Wright_3857278;6.9;723;-1089
Maximiliano Gómez González;1.891806352;1817;0.079482888;0.017149244;0.003225806;6;1854;-37;0.390395353;0.010767335;0;3857293;Uruguay;Maximiliano Gómez_3857293;6.9;735;-1082
Alireza Safar Beiranvand;3.399902611;1523;0.085482749;0.016038542;0;37;1173;350;1.045205299;0.019403633;0;3857278;Iran;Alireza Beiranvand_3857278;7.1;445;-1078
Wojciech Szczęsny;4.636496841;1090;0.084701177;0.023305074;0.001322751;43;1025;65;0.78976234;0.02433745;0.017195767;3857297;Poland;Wojciech Szczęsny_3857297;8.5;13;-1077
Youssef Msakni;4.34042487;1202;0.087779582;0.038186434;0.003448276;44;1011;191;0.659824047;0.040043597;0.01532567;3857254;Tunisia;Youssef Msakni_3857254;7.6;129;-1073
Henry Josué Martín Mex;4.187418964;1276;0.112137291;0.032686654;0.001149425;21;1518;-242;0.843658724;0.026144822;0.005747126;3857260;Mexico;Henry Martín_3857260;7.5;203;-1073
Noussair Mazraoui;3.925658699;1354;0.101618934;0.028054796;0.003968254;38;1142;212;1.030879549;0.021030079;0;3869552;Morocco;Noussair Mazraoui_3869220;7.3;282;-1072
